"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"B000755","Kevin","Brady","Patrick","Kevin","Brady","Patrick",,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":8,""parties"":[""Republican""],""electionCirca"":false}]"
"B001310","Michael","Braun",,"Michael","Braun",,,,,,"1954",,"[{""position"":""Senator"",""congressNumber"":116,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""IN"",""parties"":[""Republican""],""electionCirca"":false}]"
"B001274","Mo","Brooks",,"Mo","Brooks",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""AL"",""stateDistrict"":5,""parties"":[""Republican""],""electionCirca"":false}]"
"B001304","Anthony","Brown","Gregory","Anthony","Brown","Gregory",,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MD"",""stateDistrict"":4,""parties"":[""Democrat""],""electionCirca"":false}]"
"B000944","Sherrod","Brown",,"Sherrod","Brown",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""OH"",""parties"":[""Democrat""],""electionCirca"":false}]"
"B001285","Julia","Brownley",,"Julia","Brownley",,,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":26,""parties"":[""Democrat""],""electionCirca"":false}]"
"B001260","Vernon","Buchanan","G.","Vernon","Buchanan","G.",,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""stateDistrict"":16,""parties"":[""Republican""],""electionCirca"":false}]"
"B001297","Kenneth","Buck","Robert","Kenneth","Buck","Robert",,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CO"",""stateDistrict"":4,""parties"":[""Republican""],""electionCirca"":false}]"
"B001275","Larry","Bucshon",,"Larry","Bucshon",,,,,,"1962",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IN"",""stateDistrict"":8,""parties"":[""Republican""],""electionCirca"":false}]"
"B001305","Theodore","Budd","Paul","Theodore","Budd","Paul",,,,,"1971",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""stateDistrict"":13,""parties"":[""Republican""],""electionCirca"":false}]"
"B001309","Timothy","Burchett",,"Timothy","Burchett",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TN"",""stateDistrict"":2,""parties"":[""Republican""],""electionCirca"":false}]"
"B001248","Michael","Burgess","C.","Michael","Burgess","C.",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""TX"",""stateDistrict"":26,""parties"":[""Republican""],""electionCirca"":false}]"
"B001135","Richard","Burr","M.","Richard","Burr","M.",,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""NC"",""parties"":[""Republican""],""electionCirca"":false}]"
"B001224","Cori","Bush",,"Cori","Bush",,,"Ms.",,,"1976",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""MO"",""stateDistrict"":1,""parties"":[""Democrat""],""electionCirca"":false}]"
"B001286","Cheri","Bustos",,"Cheri","Bustos",,,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IL"",""stateDistrict"":17,""parties"":[""Democrat""],""electionCirca"":false}]"
"B001251","George","Butterfield","Kenneth","George","Butterfield","Kenneth","G.K.",,"Jr.",,"1947",,"[{""position"":""Representative"",""congressNumber"":115,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""stateDistrict"":1,""parties"":[""Democrat""],""electionCirca"":false}]"
"C001125","Troy","CARTER",,"Troy","CARTER",,,,,,"1963",,"[{""position"":""Representative"",""congressNumber"":117,""stateName"":""LA"",""stateDistrict"":2,""parties"":[""Democrat""],""electionCirca"":false}]"
"C000059","Ken","Calvert",,"Ken","Calvert",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""stateDistrict"":42,""parties"":[""Republican""],""electionCirca"":false}]"
