"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"B000243","Max","Baucus","Sieben","Max","Baucus","Sieben",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MT"",""parties"":[""Democrat""]}]"
"B001233","Evan","Bayh",,"Evan","Bayh",,,,,,"1955",,"[{""position"":""Senator"",""congressNumber"":106,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""IN"",""parties"":[""Democrat""]}]"
"B000287","Xavier","Becerra",,"Xavier","Becerra",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B000382","Robert","Bennett",,"Robert","Bennett",,,,,,"1933","2016","[{""position"":""Senator"",""congressNumber"":103,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""UT"",""parties"":[""Republican""]}]"
"B000400","Kenneth","Bentsen","E.","Kenneth","Bentsen","E.",,,"Jr.",,"1959",,"[{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"B000403","Douglas","Bereuter","Kent","Douglas","Bereuter","Kent",,,,,"1939",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NE"",""parties"":[""Republican""]}]"
"B001231","Shelley","Berkley",,"Shelley","Berkley",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NV"",""parties"":[""Democrat""]}]"
"B000410","Howard","Berman","Lawrence","Howard","Berman","Lawrence",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B000420","Robert","Berry","Marion","Robert","Berry","Marion",,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""AR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""AR"",""parties"":[""Democrat""]}]"
"B000444","Joseph","Biden","Robinette","Joseph","Biden","Robinette","Joe","Mr.","Jr.",,"1942",,"[{""position"":""Senator"",""congressNumber"":93,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""DE"",""parties"":[""Democrat""]}]"
"B001232","Judy","Biggert","Borg","Judy","Biggert","Borg",,,,,"1937",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Republican""]}]"
"B000463","Michael","Bilirakis",,"Michael","Bilirakis",,,,,,"1930",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Republican""]}]"
"B000468","Jesse","Bingaman","Francis","Jesse","Bingaman","Francis","Jeff",,"Jr.",,"1943",,"[{""position"":""Senator"",""congressNumber"":98,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""NM"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""NM"",""parties"":[""Democrat""]}]"
"B000490","Sanford","Bishop","Dixon","Sanford","Bishop","Dixon",,,"Jr.",,"1947",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""GA"",""stateDistrict"":2,""parties"":[""Democrat""],""electionCirca"":false}]"
"B000518","Rod","Blagojevich","R.","Rod","Blagojevich","R.",,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"B000574","Earl","Blumenauer",,"Earl","Blumenauer",,,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""OR"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""OR"",""stateDistrict"":3,""parties"":[""Democrat""],""electionCirca"":false}]"
"B000575","Roy","Blunt",,"Roy","Blunt",,,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":109,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MO"",""parties"":[""Republican""],""electionCirca"":false}]"
