"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"F000053","Victor","Fazio","Herbert","Victor","Fazio","Herbert",,,"Jr.",,"1942",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"F000059","Edward","Feighan","Farrell","Edward","Feighan","Farrell",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OH"",""parties"":[""Democrat""]}]"
"F000062","Dianne","Feinstein",,"Dianne","Feinstein",,,,,,"1933",,"[{""position"":""Senator"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"F000111","Jack","Fields","Milton","Jack","Fields","Milton",,,"Jr.",,"1952",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Republican""]}]"
"F000141","Hamilton","Fish",,"Hamilton","Fish",,,,"Jr.",,"1926","1996","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Republican""]}]"
"F000184","Floyd","Flake","Harold","Floyd","Flake","Harold",,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"F000235","Thomas","Foglietta","Michael","Thomas","Foglietta","Michael",,,,,"1928","2004","[{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"F000239","Thomas","Foley","Stephen","Thomas","Foley","Stephen",,,,,"1929","2013","[{""position"":""Representative"",""congressNumber"":89,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""WA"",""parties"":[""Democrat""],""leadershipPositions"":[{""position"":""Speaker Of The House""}]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""WA"",""parties"":[""Democrat""],""leadershipPositions"":[{""position"":""Speaker Of The House""}]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""WA"",""parties"":[""Democrat""],""leadershipPositions"":[{""position"":""Speaker Of The House""}]}]"
"F000270","William","Ford","David","William","Ford","David",,,,,"1927","2004","[{""position"":""Representative"",""congressNumber"":89,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MI"",""parties"":[""Democrat""]}]"
"F000261","Harold","Ford","Eugene","Harold","Ford","Eugene",,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TN"",""parties"":[""Democrat""]}]"
"F000268","Wendell","Ford","Hampton","Wendell","Ford","Hampton",,,,,"1924","2015","[{""position"":""Senator"",""congressNumber"":93,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""KY"",""parties"":[""Democrat""]}]"
"F000329","Wyche","Fowler",,"Wyche","Fowler",,,,"Jr.",,"1940",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"F000339","Barney","Frank",,"Barney","Frank",,,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"F000348","Gary","Franks","A.","Gary","Franks","A.",,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""CT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CT"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CT"",""parties"":[""Republican""]}]"
"F000392","Jonas","Frost","Martin","Jonas","Frost","Martin",,,,,"1942",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"F000435","Jaime","Fuster","B.","Jaime","Fuster","B.",,,,,"1941","2007","[{""position"":""Resident Commissioner"",""congressNumber"":99,""stateName"":""PR"",""parties"":[""Popular Democrat""]},{""position"":""Resident Commissioner"",""congressNumber"":100,""stateName"":""PR"",""parties"":[""Popular Democrat""]},{""position"":""Resident Commissioner"",""congressNumber"":101,""stateName"":""PR"",""parties"":[""Popular Democrat""]},{""position"":""Resident Commissioner"",""congressNumber"":102,""stateName"":""PR"",""parties"":[""Popular Democrat""]}]"
"G000021","Elton","Gallegly","W.","Elton","Gallegly","W.",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]}]"
"G000025","Dean","Gallo","Anderson","Dean","Gallo","Anderson",,,,,"1935","1994","[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NJ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NJ"",""parties"":[""Republican""]}]"
"G000072","Edwin","Garn","Jacob","Edwin","Garn","Jacob","Jake",,,,"1932",,"[{""position"":""Senator"",""congressNumber"":93,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""UT"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""UT"",""parties"":[""Republican""]}]"
"G000105","Joseph","Gaydos","Matthew","Joseph","Gaydos","Matthew",,,,,"1926","2015","[{""position"":""Representative"",""congressNumber"":90,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"G000120","Samuel","Gejdenson",,"Samuel","Gejdenson",,,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CT"",""parties"":[""Democrat""]}]"
"G000121","George","Gekas","William","George","Gekas","William",,,,,"1930",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""PA"",""parties"":[""Republican""]}]"
"G000132","Richard","Gephardt","Andrew","Richard","Gephardt","Andrew",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Democrat""]}]"
"G000134","Preston","Geren","M.","Preston","Geren","M.","Pete",,,,"1952",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"G000153","Sam","Gibbons","Melville","Sam","Gibbons","Melville",,,,,"1920","2012","[{""position"":""Representative"",""congressNumber"":88,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Democrat""]}]"
"G000180","Wayne","Gilchrest","Thomas","Wayne","Gilchrest","Thomas",,,,,"1946",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MD"",""parties"":[""Republican""]}]"
